#COL_NUMBER  #ROW_NUMBER_1  #ROW_NUMBER_2  #RES_PAIR_SCORE
    22    6   37  0.300000
    22    6   38  0.260000
    22    6   39  0.360000
    22    6   40  0.460000
    22    6   41  0.360000
    22    6   42  0.360000
    22    6   43  0.360000
    22    6   44  0.360000
    22    7    8  0.910000
    22    7    9  0.630000
    22    7   10  0.630000
    22    7   11  0.650000
    22    7   12  0.710000
    22    7   13  0.590000
    22    7   14  0.580000
    22    7   15  0.010000
    22    7   16  0.450000
    22    7   17  0.180000
    22    7   18  0.390000
    22    7   19  0.520000
    22    7   20  0.300000
    22    7   21  0.290000
    22    7   22  0.010000
    22    7   23  0.460000
    22    7   24  0.010000
    22    7   25  0.460000
    22    7   26  0.510000
    22    7   27  0.410000
    22    7   28  0.410000
    22    7   29  0.410000
    22    7   30  0.410000
    22    7   31  0.410000
    22    7   32  0.410000
    22    7   33  0.410000
    22    7   35  0.420000
    22    7   36  0.400000
    22    7   37  0.300000
    22    7   38  0.280000
    22    7   39  0.360000
    22    7   40  0.470000
    22    7   41  0.360000
    22    7   42  0.360000
    22    7   43  0.360000
    22    7   44  0.360000
    22    8    9  0.640000
    22    8   10  0.640000
    22    8   11  0.660000
    22    8   12  0.720000
    22    8   13  0.600000
    22    8   14  0.590000
    22    8   15  0.010000
    22    8   16  0.440000
    22    8   17  0.180000
    22    8   18  0.380000
    22    8   19  0.500000
    22    8   20  0.290000
    22    8   21  0.280000
    22    8   22  0.020000
    22    8   23  0.450000
    22    8   24  0.010000
    22    8   25  0.450000
    22    8   26  0.490000
    22    8   27  0.410000
    22    8   28  0.410000
    22    8   29  0.410000
    22    8   30  0.410000
    22    8   31  0.410000
    22    8   32  0.410000
    22    8   33  0.410000
    22    8   35  0.420000
    22    8   36  0.400000
    22    8   37  0.290000
    22    8   38  0.260000
    22    8   39  0.350000
    22    8   40  0.450000
    22    8   41  0.350000
    22    8   42  0.350000
    22    8   43  0.350000
    22    8   44  0.350000
    22    9   10  0.970000
    22    9   11  0.960000
    22    9   12  0.750000
    22    9   13  0.890000
    22    9   14  0.880000
    22    9   15  0.010000
    22    9   16  0.510000
    22    9   17  0.260000
    22    9   18  0.580000
    22    9   19  0.550000
    22    9   20  0.320000
    22    9   21  0.310000
    22    9   22  0.020000
    22    9   23  0.500000
    22    9   24  0.010000
    22    9   25  0.510000
    22    9   26  0.530000
    22    9   27  0.630000
    22    9   28  0.630000
    22    9   29  0.630000
    22    9   30  0.630000
    22    9   31  0.630000
    22    9   32  0.630000
    22    9   33  0.630000
    22    9   35  0.640000
    22    9   36  0.610000
    22    9   37  0.420000
    22    9   38  0.360000
    22    9   39  0.490000
    22    9   40  0.450000
    22    9   41  0.490000
    22    9   42  0.490000
    22    9   43  0.490000
    22    9   44  0.490000
    22   10   11  0.980000
    22   10   12  0.750000
    22   10   13  0.900000
    22   10   14  0.890000
    22   10   15  0.000000
    22   10   16  0.510000
    22   10   17  0.270000
    22   10   18  0.600000
    22   10   19  0.550000
    22   10   20  0.320000
    22   10   21  0.310000
    22   10   22  0.020000
    22   10   23  0.500000
    22   10   24  0.000000
    22   10   25  0.510000
    22   10   26  0.530000
    22   10   27  0.630000
    22   10   28  0.630000
    22   10   29  0.630000
    22   10   30  0.630000
    22   10   31  0.630000
    22   10   32  0.630000
    22   10   33  0.630000
    22   10   35  0.640000
    22   10   36  0.610000
    22   10   37  0.420000
    22   10   38  0.370000
    22   10   39  0.490000
    22   10   40  0.440000
    22   10   41  0.490000
    22   10   42  0.490000
    22   10   43  0.490000
    22   10   44  0.490000
    22   11   12  0.770000
    22   11   13  0.880000
    22   11   14  0.870000
    22   11   15  0.000000
    22   11   16  0.500000
    22   11   17  0.260000
    22   11   18  0.590000
    22   11   19  0.540000
    22   11   20  0.310000
    22   11   21  0.300000
    22   11   22  0.020000
    22   11   23  0.490000
    22   11   24  0.000000
    22   11   25  0.500000
    22   11   26  0.520000
    22   11   27  0.620000
    22   11   28  0.620000
    22   11   29  0.620000
    22   11   30  0.620000
    22   11   31  0.620000
    22   11   32  0.620000
    22   11   33  0.620000
    22   11   35  0.630000
    22   11   36  0.600000
    22   11   37  0.410000
    22   11   38  0.360000
    22   11   39  0.480000
    22   11   40  0.450000
    22   11   41  0.480000
    22   11   42  0.480000
    22   11   43  0.480000
    22   11   44  0.480000
    22   12   13  0.710000
    22   12   14  0.700000
    22   12   15  0.000000
    22   12   16  0.470000
    22   12   17  0.210000
    22   12   18  0.450000
    22   12   19  0.560000
    22   12   20  0.360000
    22   12   21  0.350000
    22   12   22  0.030000
    22   12   23  0.460000
    22   12   24  0.000000
    22   12   25  0.470000
    22   12   26  0.540000
    22   12   27  0.480000
    22   12   28  0.480000
    22   12   29  0.480000
    22   12   30  0.480000
    22   12   31  0.480000
    22   12   32  0.480000
    22   12   33  0.480000
    22   12   35  0.490000
    22   12   36  0.470000
    22   12   37  0.320000
    22   12   38  0.300000
    22   12   39  0.380000
    22   12   40  0.470000
    22   12   41  0.380000
    22   12   42  0.380000
    22   12   43  0.380000
    22   12   44  0.380000
    22   13   14  0.960000
    22   13   15  0.010000
    22   13   16  0.500000
    22   13   17  0.260000
    22   13   18  0.590000
    22   13   19  0.570000
    22   13   20  0.340000
    22   13   21  0.330000
    22   13   22  0.020000
    22   13   23  0.500000
    22   13   24  0.010000
    22   13   25  0.500000
    22   13   26  0.550000
    22   13   27  0.640000
    22   13   28  0.640000
    22   13   29  0.640000
    22   13   30  0.640000
    22   13   31  0.640000
    22   13   32  0.640000
    22   13   33  0.640000
    22   13   35  0.650000
    22   13   36  0.620000
    22   13   37  0.460000
    22   13   38  0.410000
    22   13   39  0.530000
    22   13   40  0.450000
    22   13   41  0.530000
    22   13   42  0.530000
    22   13   43  0.530000
    22   13   44  0.530000
    22   14   15  0.020000
    22   14   16  0.500000
    22   14   17  0.270000
    22   14   18  0.580000
    22   14   19  0.570000
    22   14   20  0.360000
    22   14   21  0.350000
    22   14   22  0.020000
    22   14   23  0.500000
    22   14   24  0.020000
    22   14   25  0.500000
    22   14   26  0.550000
    22   14   27  0.670000
    22   14   28  0.670000
    22   14   29  0.670000
    22   14   30  0.670000
    22   14   31  0.670000
    22   14   32  0.670000
    22   14   33  0.670000
    22   14   35  0.680000
    22   14   36  0.660000
    22   14   37  0.460000
    22   14   38  0.400000
    22   14   39  0.530000
    22   14   40  0.470000
    22   14   41  0.530000
    22   14   42  0.530000
    22   14   43  0.530000
    22   14   44  0.530000
    22   15   16  0.020000
    22   15   17  0.070000
    22   15   18  0.000000
    22   15   19  0.020000
    22   15   20  0.040000
    22   15   21  0.040000
    22   15   22  0.050000
    22   15   23  0.020000
    22   15   24  1.000000
    22   15   25  0.020000
    22   15   26  0.020000
    22   15   27  0.030000
    22   15   28  0.030000
    22   15   29  0.030000
    22   15   30  0.030000
    22   15   31  0.030000
    22   15   32  0.030000
    22   15   33  0.030000
    22   15   35  0.030000
    22   15   36  0.020000
    22   15   37  0.010000
    22   15   38  0.010000
    22   15   39  0.010000
    22   15   40  0.020000
    22   15   41  0.010000
    22   15   42  0.010000
    22   15   43  0.010000
    22   15   44  0.010000
    22   16   17  0.200000
    22   16   18  0.290000
    22   16   19  0.810000
    22   16   20  0.570000
    22   16   21  0.560000
    22   16   22  0.010000
    22   16   23  0.950000
    22   16   24  0.020000
    22   16   25  0.910000
    22   16   26  0.760000
    22   16   27  0.510000
    22   16   28  0.510000
    22   16   29  0.510000
    22   16   30  0.510000
    22   16   31  0.510000
    22   16   32  0.510000
    22   16   33  0.510000
    22   16   35  0.520000
    22   16   36  0.470000
    22   16   37  0.340000
    22   16   38  0.280000
    22   16   39  0.370000
    22   16   40  0.500000
    22   16   41  0.370000
    22   16   42  0.370000
    22   16   43  0.370000
    22   16   44  0.370000
    22   17   18  0.220000
    22   17   19  0.230000
    22   17   20  0.220000
    22   17   21  0.210000
    22   17   22  0.050000
    22   17   23  0.210000
    22   17   24  0.070000
    22   17   25  0.200000
    22   17   26  0.220000
    22   17   27  0.340000
    22   17   28  0.340000
    22   17   29  0.340000
    22   17   30  0.340000
    22   17   31  0.340000
    22   17   32  0.340000
    22   17   33  0.340000
    22   17   35  0.330000
    22   17   36  0.320000
    22   17   37  0.250000
    22   17   38  0.200000
    22   17   39  0.250000
    22   17   40  0.100000
    22   17   41  0.250000
    22   17   42  0.250000
    22   17   43  0.250000
    22   17   44  0.250000
    22   18   19  0.310000
    22   18   20  0.170000
    22   18   21  0.160000
    22   18   22  0.020000
    22   18   23  0.320000
    22   18   24  0.000000
    22   18   25  0.320000
    22   18   26  0.290000
    22   18   27  0.480000
    22   18   28  0.480000
    22   18   29  0.480000
    22   18   30  0.480000
    22   18   31  0.480000
    22   18   32  0.480000
    22   18   33  0.480000
    22   18   35  0.490000
    22   18   36  0.470000
    22   18   37  0.360000
    22   18   38  0.330000
    22   18   39  0.430000
    22   18   40  0.250000
    22   18   41  0.430000
    22   18   42  0.430000
    22   18   43  0.430000
    22   18   44  0.430000
    22   19   20  0.700000
    22   19   21  0.690000
    22   19   22  0.020000
    22   19   23  0.790000
    22   19   24  0.020000
    22   19   25  0.770000
    22   19   26  0.940000
    22   19   27  0.520000
    22   19   28  0.520000
    22   19   29  0.520000
    22   19   30  0.520000
    22   19   31  0.520000
    22   19   32  0.520000
    22   19   33  0.520000
    22   19   35  0.530000
    22   19   36  0.480000
    22   19   37  0.380000
    22   19   38  0.320000
    22   19   39  0.410000
    22   19   40  0.610000
    22   19   41  0.410000
    22   19   42  0.410000
    22   19   43  0.410000
    22   19   44  0.410000
    22   20   21  0.990000
    22   20   22  0.080000
    22   20   23  0.550000
    22   20   24  0.040000
    22   20   25  0.540000
    22   20   26  0.640000
    22   20   27  0.370000
    22   20   28  0.370000
    22   20   29  0.370000
    22   20   30  0.370000
    22   20   31  0.370000
    22   20   32  0.370000
    22   20   33  0.370000
    22   20   35  0.360000
    22   20   36  0.340000
    22   20   37  0.290000
    22   20   38  0.240000
    22   20   39  0.300000
    22   20   40  0.560000
    22   20   41  0.300000
    22   20   42  0.300000
    22   20   43  0.300000
    22   20   44  0.300000
    22   21   22  0.080000
    22   21   23  0.540000
    22   21   24  0.040000
    22   21   25  0.530000
    22   21   26  0.630000
    22   21   27  0.360000
    22   21   28  0.360000
    22   21   29  0.360000
    22   21   30  0.360000
    22   21   31  0.360000
    22   21   32  0.360000
    22   21   33  0.360000
    22   21   35  0.350000
    22   21   36  0.330000
    22   21   37  0.280000
    22   21   38  0.230000
    22   21   39  0.290000
    22   21   40  0.550000
    22   21   41  0.290000
    22   21   42  0.290000
    22   21   43  0.290000
    22   21   44  0.290000
    22   22   23  0.010000
    22   22   24  0.050000
    22   22   25  0.000000
    22   22   26  0.030000
    22   22   27  0.020000
    22   22   28  0.020000
    22   22   29  0.020000
    22   22   30  0.020000
    22   22   31  0.020000
    22   22   32  0.020000
    22   22   33  0.020000
    22   22   35  0.020000
    22   22   36  0.020000
    22   22   37  0.060000
    22   22   38  0.070000
    22   22   39  0.060000
    22   22   40  0.030000
    22   22   41  0.060000
    22   22   42  0.060000
    22   22   43  0.060000
    22   22   44  0.060000
    22   23   24  0.020000
    22   23   25  0.950000
    22   23   26  0.740000
    22   23   27  0.530000
    22   23   28  0.530000
    22   23   29  0.530000
    22   23   30  0.530000
    22   23   31  0.530000
    22   23   32  0.530000
    22   23   33  0.530000
    22   23   35  0.540000
    22   23   36  0.490000
    22   23   37  0.330000
    22   23   38  0.270000
    22   23   39  0.380000
    22   23   40  0.490000
    22   23   41  0.380000
    22   23   42  0.380000
    22   23   43  0.380000
    22   23   44  0.380000
    22   24   25  0.020000
    22   24   26  0.020000
    22   24   27  0.030000
    22   24   28  0.030000
    22   24   29  0.030000
    22   24   30  0.030000
    22   24   31  0.030000
    22   24   32  0.030000
    22   24   33  0.030000
    22   24   35  0.030000
    22   24   36  0.020000
    22   24   37  0.010000
    22   24   38  0.010000
    22   24   39  0.010000
    22   24   40  0.020000
    22   24   41  0.010000
    22   24   42  0.010000
    22   24   43  0.010000
    22   24   44  0.010000
    22   25   26  0.730000
    22   25   27  0.500000
